id,latitude,longitude,stake_weight,uuid,distance_km
4,48.8742,2.347,100,4d66d8f1-e7a2-4c93-b64c-0e750fd9d566,7.350139883095803
6,35.6833,139.7667,692,9f30f4c6-aca6-42db-ba9e-1650cc4d30f9,0.0
7,52.3,4.7,771,c4317dc4-5014-43f4-80d5-720b10feec52,0.0
11,51.5171,-0.1062,1210,b1c058ce-1fd1-4957-aed7-18c0936da02c,0.0
13,40.7269,-73.6497,406,0653893a-4f73-4bcc-84a3-a3294b0fbb0d,0.0
16,38.9694,-77.3864,416,777463fe-2af9-4c35-9f48-a5b2a2c59af3,0.0
19,53.3478,-6.2597,396,67296876-7452-436f-8005-4a84a4e2556b,0.0
20,48.2088,16.3726,113,bf273b4e-329c-4589-9efc-179627619189,0.6918243343923127
22,41.85,-87.65,46,c17305cb-b3c5-4fc0-bf7b-c8e817715d3a,0.0
24,47.6097,-122.3331,39,efe9911a-7d1a-4c4f-9474-9b1da6db8a1c,0.0
29,50.1167,8.6833,1146,06055340-c07d-47aa-b0fa-1e04490d3c00,0.0
30,37.5483,-121.9875,538,024bca4b-8e15-450c-b050-3766547271bd,21.782223690977816
32,52.23,21.0108,37,75706b40-0c97-4486-9fb1-657cdfdcd20c,0.0
35,47.369,8.538,310,f6b2fee7-7d2d-4a42-9dc4-8b0fe0146f0f,24.62832249576223
36,3.1333,101.6833,547,99c0a364-0507-462e-b80f-ee46856795c4,302.1807042666476
45,60.21,24.66,87,b36e2c58-2cc7-4137-9b57-0110a2f79880,0.0
52,45.5081,-73.555,478,1f2320cb-293e-42e1-889d-2be7bbcdcce4,231.8371164400388
54,50.69,3.1817,303,a4f62b93-062a-4f1e-8c8a-bb9c481f34df,0.0
61,49.6833,6.1167,347,9538bf81-15ce-46fb-bd46-1c9588d1800d,15.03779882053526
72,22.3,114.1667,102,de29e494-1996-4c31-8f0d-f91cddfdb7f6,0.0
80,39.9611,-82.9989,37,84990c6d-03a3-4a21-917b-e65b4327cc24,51.323033881818624
82,45.5236,-122.675,33,243676eb-8897-45b1-a06e-109c544c0a11,0.0
86,40.75,-111.8833,144,3d6cb753-0b9b-417e-a1b9-2f46bbe1729b,0.0
90,38.63,-90.2,32,6b09a3f2-f3db-4f88-a532-1504aacd48af,160.48810372185332
95,25.0333,121.5333,116,2a97353a-b5d6-445e-bc55-2415f6eaccc2,0.0
111,18.5236,73.8478,105,8043bc1b-fc50-4d4e-9822-c4f92e20352c,0.0
113,37.5665,126.978,299,c323c3cb-6923-4db1-b04f-41a73c8287af,13.501960715351823
127,56.9489,24.1064,1090,d58fe9f7-7137-4ade-a7cd-974c429d1f4b,153.4267873367185
129,59.95,10.75,38,54fe04db-dcf6-4551-9155-5299a76228c8,0.0
130,40.5456,-74.4608,194,66214b86-9607-418e-bf3e-d4146451d010,54.38645483594782
140,29.9667,-90.05,86,86207a69-56c7-44d6-9d6d-b311c9abec1f,0.0
147,48.1439,17.1097,98,815f47ed-81b5-4807-a2aa-a9727aa6115e,19.963046320219885
153,51.2333,6.7833,159,786f1dd3-a796-4ca5-bd35-151b21ec4811,0.0
154,42.7,23.3333,104,8b4c8f95-ac19-4773-a1dd-3f3a662072dc,294.94495069634183
158,49.45,11.0833,35,31e69c8f-6706-49ef-a9a4-bc151e2c326e,0.0
177,20.667,-103.35,26,629aa9e9-4b8b-48e1-bdbc-78a14b0e2f9f,308.3591107381852
185,48.5734,7.7521,323,ff5ef13a-e239-474c-8c7d-05ea7c21c668,0.0
222,12.9716,77.5946,48,6e4f8b3f-c2b7-4053-b4ec-be491154cfa7,0.0
259,40.8258,-96.6852,113,d6ce2f44-31fe-4828-a073-cd2fc76b3cad,287.41653812598247
264,50.475,12.365,227,7d53de88-9c55-4980-918d-0b946afb5fe4,0.0
