run_id,name,faults,input_rate,committee_size,transaction_size,execution_time,batch_size,consensus_tps,consensus_bps,consensus_latency,end_to_end_tps,end_to_end_bps,end_to_end_latency,runs
1273,hotstuff,0.0,160000.0,64.0,128.0,90.0,120000.0,158561.0,20295780.0,545.0,158175.0,20246400.0,997.0,1
1274,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159335.0,20394904.0,509.0,158610.0,20302134.0,950.0,1
1089,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,143008.0,18304967.0,1119.0,142724.0,18268704.0,3893.0,1
1090,hotstuff,0.0,160000.0,64.0,128.0,95.0,120000.0,137400.0,17587234.0,5172.0,136956.0,17530428.0,8136.0,1
1091,hotstuff,0.0,160000.0,64.0,128.0,94.0,120000.0,113279.0,14499673.0,3213.0,112670.0,14421769.0,6269.0,1
1276,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158665.0,20309134.0,587.0,158118.0,20239166.0,1119.0,2
1277,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158939.0,20344134.0,574.0,158578.0,20298037.0,1036.0,2
1093,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158987.0,20350365.0,614.0,158753.0,20320363.0,1082.0,2
1094,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159226.0,20380874.0,641.0,158713.0,20315229.0,1130.0,2
1095,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,159546.0,20421827.0,609.0,158796.0,20325837.0,1079.0,2
1279,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158945.0,20345018.0,514.0,158655.0,20307810.0,956.0,3
1280,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158645.0,20306536.0,533.0,158490.0,20286660.0,986.0,3
1097,hotstuff,0.0,160000.0,64.0,128.0,98.0,120000.0,158801.0,20326515.0,1545.0,157581.0,20170427.0,3954.0,3
1098,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,142944.0,18296784.0,2850.0,142387.0,18225513.0,5569.0,3
1099,hotstuff,0.0,160000.0,64.0,128.0,88.0,120000.0,156745.0,20063305.0,1894.0,156510.0,20033223.0,5126.0,3
1282,hotstuff,0.0,160000.0,64.0,128.0,90.0,120000.0,136749.0,17503867.0,1912.0,136285.0,17444477.0,5187.0,4
1283,hotstuff,0.0,160000.0,64.0,128.0,78.0,120000.0,132122.0,16911562.0,4991.0,131360.0,16814124.0,8317.0,4
1101,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158851.0,20332980.0,665.0,158749.0,20319886.0,1144.0,4
1102,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158794.0,20325641.0,680.0,158503.0,20288400.0,1167.0,4
1103,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,158852.0,20333071.0,672.0,158476.0,20284950.0,1154.0,4
1285,hotstuff,0.0,160000.0,64.0,128.0,71.0,120000.0,156180.0,19991101.0,1421.0,155196.0,19865031.0,5266.0,5
1286,hotstuff,0.0,160000.0,64.0,128.0,89.0,120000.0,129079.0,16522113.0,1450.0,128437.0,16439959.0,5036.0,5
1105,hotstuff,0.0,160000.0,64.0,128.0,97.0,120000.0,106242.0,13598938.0,1490.0,106098.0,13580496.0,4428.0,5
1106,hotstuff,0.0,160000.0,64.0,128.0,85.0,120000.0,154520.0,19778607.0,2931.0,153878.0,19696331.0,6794.0,5
1107,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,131356.0,16813589.0,1732.0,130700.0,16729575.0,5014.0,5
1288,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,130897.0,16754872.0,1576.0,130691.0,16728473.0,5369.0,6
1289,hotstuff,0.0,160000.0,64.0,128.0,100.0,120000.0,131803.0,16870726.0,1873.0,131355.0,16813427.0,6388.0,6
1109,hotstuff,0.0,160000.0,64.0,128.0,98.0,120000.0,158529.0,20291652.0,1464.0,157326.0,20137728.0,5600.0,6
1110,hotstuff,0.0,160000.0,64.0,128.0,100.0,120000.0,153408.0,19636252.0,1566.0,153313.0,19624090.0,6074.0,6
1111,hotstuff,0.0,160000.0,64.0,128.0,94.0,120000.0,157229.0,20125261.0,1494.0,157057.0,20103264.0,5616.0,6
1982,hotstuff,0.0,160000.0,64.0,128.0,90.0,120000.0,158363.0,20270497.0,1851.0,157750.0,20191990.0,4893.0,7
1983,hotstuff,0.0,160000.0,64.0,128.0,81.0,120000.0,118394.0,15154373.0,1505.0,117911.0,15092620.0,4533.0,7
1984,hotstuff,0.0,160000.0,64.0,128.0,79.0,120000.0,143685.0,18391701.0,1514.0,142843.0,18283968.0,5327.0,7
1985,hotstuff,0.0,160000.0,64.0,128.0,91.0,120000.0,143962.0,18427074.0,3231.0,143333.0,18346581.0,6446.0,7
1986,hotstuff,0.0,160000.0,64.0,128.0,83.0,120000.0,139228.0,17821127.0,1749.0,138334.0,17706716.0,5276.0,7
1987,hotstuff,0.0,160000.0,64.0,128.0,90.0,120000.0,143685.0,18391701.0,1749.0,142843.0,18283968.0,5276.0,7
1988,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,156364.0,20014547.0,2686.0,156127.0,19984283.0,6151.0,8
1989,hotstuff,0.0,160000.0,64.0,128.0,86.0,120000.0,158135.0,20241340.0,1369.0,156845.0,20076212.0,4679.0,8
1990,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,157729.0,20189338.0,737.0,157647.0,20178758.0,1844.0,8
1991,hotstuff,0.0,160000.0,64.0,128.0,91.0,120000.0,146131.0,18704760.0,1177.0,144692.0,18520571.0,3807.0,8
1992,hotstuff,0.0,160000.0,64.0,128.0,95.0,120000.0,158263.0,20257624.0,890.0,157857.0,20205720.0,2623.0,8
1993,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,157729.0,20189338.0,1177.0,156845.0,20076212.0,3807.0,8
1994,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,157490.0,20158694.0,1640.0,157398.0,20146950.0,4078.0,9
1995,hotstuff,0.0,160000.0,64.0,128.0,89.0,120000.0,153878.0,19696402.0,3995.0,153635.0,19665309.0,8924.0,9
1996,hotstuff,0.0,160000.0,64.0,128.0,90.0,120000.0,149662.0,19156796.0,3149.0,149355.0,19117461.0,6633.0,9
1997,hotstuff,0.0,160000.0,64.0,128.0,90.0,120000.0,141070.0,18056927.0,2100.0,140979.0,18045319.0,5817.0,9
1998,hotstuff,0.0,160000.0,64.0,128.0,83.0,120000.0,140165.0,17941101.0,4847.0,139789.0,17892956.0,8731.0,9
1999,hotstuff,0.0,160000.0,64.0,128.0,101.0,120000.0,149662.0,19156796.0,3149.0,149355.0,19117461.0,6633.0,9
